"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"7553";"139 000";"Rodinný dom";"okres Trenčín";"Ivanovce";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4747731/rezervovane-ciastocne-prerobeny-4-izbovy-rodinny-dom-ivanovce/";"Čiastočná rekonštrukcia";"130";"130";"570";"no";NA
"7554";"299 000";"Rodinný dom";"okres Trenčín";"Melčice - Lieskové";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4747732/luxusna-chata-s-velkym-pozemkom/";"Pôvodný stav";"238";"238";"2893";"no";NA
"7555";"229 900";"Rodinný dom";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4747668/predaj-rodinny-dom-zilina-bytcica-rezervovane/";"Novostavba";"128,5";"155";"340";"no";NA
"7556";"349 990";"Rodinný dom";"okres Michalovce";"Michalovce";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4747628/lukrativny-rodinny-dom-s-krasnym-vyhladom/";"Novostavba";"150";"200";"900";"no";NA
"7557";"229 000";"Apartmán";"okres Michalovce";"Michalovce";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4747615/luxusne-apartmany-s-uzasnym-vyhladom-na-jazero-vinne/";"Novostavba";"70";NA;"85";"no";NA
"7558";"98 000";"Rodinný dom";"okres Trebišov";"Bačkov";"okres Trebišov";NA;"https://www.nehnutelnosti.sk/4747614/rodinny-domcek-alebo-chalupa-pod-lesom-v-obci-backov/";"Čiastočná rekonštrukcia";NA;NA;"2000";"no";NA
"7559";"133 000";"Byt";"okres Michalovce";"Michalovce";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4747602/znizena-cena-3-izbovy-byt-na-ul-ukrajinskej-v-mi/";"Čiastočná rekonštrukcia";NA;NA;"70";"no";"3"
"7560";"195 000";"Rodinný dom";"okres Dunajská Streda";"Dolný Štál";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4747430/vyhodna-ponuka-krasny-bungalov-s-krytou-terasou-dunajska-streda-dolny-stal/";"Novostavba";"120";"128";"431";"no";NA
"7561";"66 500";"Rodinný dom";"okres Galanta";"Trstice";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4747310/predaj-rodinny-dom-trstice/";"Čiastočná rekonštrukcia";"80";"80";"433";"no";NA
"7562";"399 000";"Rodinný dom";"okres Žilina";"Rosina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4747281/rezervovane-exkluzivna-lokalita-rosina/";"Novostavba";"126";NA;"600";"no";NA
"7563";"129 500";"Rodinný dom";"okres Piešťany";"Hubina";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4747045/moznost-dohody-na-predaj-4-izbovy-rd-v-horskom-prostredi-v-obci-hubina-okres-piestany-pozemok-95/";"Pôvodný stav";"142";"153";"956";"no";NA
"7564";"43 600";"Byt";"okres Lučenec";"Fiľakovo";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4747020/3-izbovy-byt-s-loggiou-pri-malej-stanici-filakovo/";"Čiastočná rekonštrukcia";"71,89";NA;NA;"no";"3"
"7565";"57 000";"Rodinný dom";"okres Lučenec";"Lučenec";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4747017/rodinny-dom-1-2-na-pokojnej-ulici-lucenca/";"Pôvodný stav";"110";NA;"200";"no";NA
"7566";"150 000";"Rodinný dom";"okres Lučenec";"Fiľakovo";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4747015/rodinny-dom-cerstva-rekonstrukcia/";"Čiastočná rekonštrukcia";"150";NA;"483";"no";NA
"7567";"45 000";"Rodinný dom";"okres Brezno";"Pohorelá";"okres Brezno";NA;"https://www.nehnutelnosti.sk/4746879/holodom-na-dokoncenie-na-krasnom-mieste-pohorela/";"Pôvodný stav";"220";NA;"399";"no";NA
"7568";"327 000";"Rodinný dom";"okres Michalovce";"Vinné";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4746569/ponukame-vam-na-predaj-jedinecnu-nehnutelnost-s-podkrovnymi-izbami-v-obci-vinne-s-vymerou-1531-m2/";"Kompletná rekonštrukcia";"1531";NA;"1531";"no";NA
"7569";"122 000";"Garsónka";"okres Liptovský Mikuláš";"Závažná Poruba";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4746564/predaj-investicne-apartmany-v-sukromnom-areali-na-liptove/";"Pôvodný stav";"22,57";NA;NA;"no";"1,5"
"7570";"122 000";"Byt";"okres Poprad";"Poprad";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4746565/predaj-celorocne-zazitky-komfortne-apartmany-na-liptove/";"Pôvodný stav";"22,57";NA;NA;"no";"1"
"7571";"122 000";"Byt";"okres Košice";"Košice II - Západ";"okres Košice";NA;"https://www.nehnutelnosti.sk/4746563/predaj-investicne-apartmany-liptov/";"Pôvodný stav";"22,57";NA;NA;"no";"1"
"7572";"122 000";"Byt";"okres Nové Mesto nad Váhom";"Nové Mesto nad Váhom";"okres Nové Mesto nad Váhom";NA;"https://www.nehnutelnosti.sk/4746562/predaj-liptov-apartmany-s-celorocnym-vyuzitim/";"Pôvodný stav";"22,57";NA;NA;"no";"1"
"7573";"109 000";"Byt";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4718722/predaj-jednoizbovy-byt-banska-stiavnica-znizena-cena/";"Kompletná rekonštrukcia";"33";NA;NA;"no";"1"
"7574";"144 000";"Rodinný dom";"okres Dunajská Streda";"Blahová";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4746343/4-izbovy-rodinny-dom-v-obci-blahova-hruba-stavba/";"Vo výstavbe";NA;NA;NA;"yes";NA
"7575";"360 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4746206/predaj-rodinny-dom-nitra-cerman/";"Pôvodný stav";"255";NA;NA;"no";NA
"7576";"158 000";"Rodinný dom";"okres Galanta";"Košúty";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4746154/moderny-4-izbovy-rodinny-dom-tibet-millenium-kosuty/";"Developerský projekt";"81";"102";"400";"no";NA
"7577";"190 000";"Rodinný dom";"okres Galanta";"Košúty";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4746153/moderny-4-izbovy-dom-tokio-millenium-kosuty/";"Developerský projekt";"92";"117";"500";"no";NA
"7578";"177 000";"Rodinný dom";"okres Galanta";"Košúty";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4746128/moderna-novostavba-dublin-millenium-kosuty/";"Developerský projekt";"97";"122";"500";"no";NA
"7579";"165 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4745976/exkluzivne-investicny-3-izbovy-byt-zilina-hajik-s-loggiou-72m2/";"Čiastočná rekonštrukcia";"72";NA;NA;"no";"3"
"7580";"49 900";"Rodinný dom";"okres Trebišov";"Strážne";"okres Trebišov";NA;"https://www.nehnutelnosti.sk/4745836/rodinny-dom-v-krasnom-prostredi-v-obci-strazne/";"Čiastočná rekonštrukcia";"100";NA;"3242";"no";NA
"7581";"Info v RK";"Byt";"okres Žilina";"Rajecké Teplice";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4745663/3-izbovy-byt/";"Developerský projekt";"76,43";NA;NA;"no";"3"
"7582";"84 900";"Byt";"okres Nové Zámky";"Štúrovo";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4745630/priestranny-velky-3-izbovy-byt-s-balkonom-komorou-v-sturove/";"Čiastočná rekonštrukcia";"77";NA;NA;"no";"3"
"7583";"168 000";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4745538/predam-4-izbovy-byt-nitra/";"Kompletná rekonštrukcia";"84";NA;NA;"no";"4"
"7584";"189 000";"Byt";"okres Poprad";"Mlynica";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4745255/posledny-apartman-pod-tatrami-na-predaj-122-m2-v-obci-mlynica-poprad/";"Kompletná rekonštrukcia";"122";NA;NA;"no";"3"
"7585";"150 000";"Rodinný dom";"okres Dunajská Streda";"Blahová";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4745203/predaj-4-izbovy-rodinny-dom-obec-blahova/";"Novostavba";"122";"148";"500";"no";NA
"7586";"149 000";"Byt";"okres Hlohovec";"Hlohovec";"okres Hlohovec";NA;"https://www.nehnutelnosti.sk/4745070/predaj-3-izboveho-bytu-v-rezidencii-panorama-hlohovec/";"Novostavba";"78";NA;NA;"no";"3"
"7587";"206 000";"Byt";"okres Hlohovec";"Hlohovec";"okres Hlohovec";NA;"https://www.nehnutelnosti.sk/4745069/predaj-4-izboveho-bytu-v-rezidencii-panorama-hlohovec/";"Novostavba";"120";NA;NA;"no";"4"
"7588";"156 500";"Byt";"okres Hlohovec";"Hlohovec";"okres Hlohovec";NA;"https://www.nehnutelnosti.sk/4745071/predaj-3-izboveho-bytu-v-rezidencii-panorama-hlohovec/";"Novostavba";"84";NA;NA;"no";"3"
"7589";"155 000";"Rodinný dom";"okres Dunajská Streda";"Dunajský Klátov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4745035/na-predaj-3-izbovy-dvojdom-vo-vystavbe-dunajsky-klatov/";"Vo výstavbe";"102";"124";"280";"yes";NA
"7590";"149 990";"Rodinný dom";"okres Galanta";"Šoporňa";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4744990/rezervovane-na-predaj-rodinny-dom-v-soporni/";"Čiastočná rekonštrukcia";"180";"110";"1573";"no";NA
"7591";"80 500";"Byt";"okres Komárno";"Kolárovo";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4744955/znizena-cena-na-predaj-velky-3-izbovy-byt-v-v-kolarove/";"Pôvodný stav";"78";NA;NA;"no";"3"
"7592";"6 700";"Vidiecky dom";"okres Levoča";"Dravce";"okres Levoča";NA;"https://www.nehnutelnosti.sk/4744952/spoluvlastnicky-podiel-o-velkosti-7-60-1-12-r-d-dravce/";"Pôvodný stav";"99";NA;NA;"no";NA
"7593";"50 000";"Byt";"okres Levice";"Šahy";"okres Levice";NA;"https://www.nehnutelnosti.sk/4744829/dvojizbovy-byt-na-sidlisku-sever/";"Kompletná rekonštrukcia";"52";NA;NA;"no";"2"
"7594";"152 000";"Byt";"okres Košice";"Košice I - Sever";"okres Košice";NA;"https://www.nehnutelnosti.sk/4744782/2-izbovy-tehlovy-byt-carskeho-ul-kosice-sever/";"Pôvodný stav";"54";NA;NA;"yes";"2"
"7595";"99 000";"Byt";"okres Košice";"Košice IV - Juh";"okres Košice";NA;"https://www.nehnutelnosti.sk/4744573/invest-real-1-izbovy-byt-panelova-kosice-juh/";"Kompletná rekonštrukcia";"33";NA;NA;"no";"1"
"7596";"176 000";"Rodinný dom";"okres Prešov";"Mirkovce";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4743684/na-predaj-rd-novostavba-bungalov-mirkovce/";"Novostavba";NA;"117";"616";"no";NA
"7597";"180 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4743437/time4dreams-2-izbovy-byt-banska-bystrica/";"Kompletná rekonštrukcia";"51";NA;NA;"no";"2"
"7598";"120 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4743265/predam-3-izbovy-byt-s-balkonom-v-novych-zamkoch/";"Kompletná rekonštrukcia";"77,66";NA;"77,66";"no";"3"
"7599";"118 800";"Byt";"okres Dunajská Streda";"Trstená na Ostrove";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4742685/byty-v-prekrasnom-prostredi-pri-dunaji-3-izbovy-byt-blizko-dunajskej-stredy/";"Novostavba";"84";NA;NA;"yes";"3"
"7600";"118 800";"Byt";"okres Dunajská Streda";"Dunajská Streda";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4742678/byty-v-prekrasnom-prostredi-pri-dunaji-3-izbovy-byt-blizko-dunajskej-stredy/";"Novostavba";"84";NA;NA;"yes";"3"
"7601";"129 800";"Byt";"okres Dunajská Streda";"Trstená na Ostrove";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4742677/byty-v-prekrasnom-prostredi-pri-dunaji-3-izbovy-byt-so-zahradkou-blizko-dunajskej-stredy/";"Novostavba";"71";NA;NA;"yes";"3"
"7602";"89 997";"Rodinný dom";"okres Dolný Kubín";"Istebné";"okres Dolný Kubín";NA;"https://www.nehnutelnosti.sk/4742645/predaj-rodinny-dom-v-istebnom/";"Čiastočná rekonštrukcia";"72";NA;"382";"no";NA
"7603";"79 900";"Rodinný dom";"okres Galanta";"Pata";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4742578/exkluzivne-3i-izbovy-rd-s-garazou-pata-okr-galanta/";"Čiastočná rekonštrukcia";"90";NA;"460";"no";NA
"7604";"73 000";"Rodinný dom";"okres Banská Štiavnica";"Beluj";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4742553/znizena-cena-rodinny-dom-na-predaj-beluj-okres-banska-stiavnica/";"Pôvodný stav";NA;NA;"872";"no";NA
"7605";"105 000";"Rodinný dom";"okres Banská Štiavnica";"Baďan";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4742550/nove-exkluzivne-rodinny-dom-na-predaj-badan/";"Pôvodný stav";"120";NA;"800";"no";NA
"7606";"149 000";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4742463/rezervovane-3-5-izbovy-byt-nitra/";"Kompletná rekonštrukcia";"74";NA;NA;"no";"3"
"7607";"179 900";"Rodinný dom";"okres Krupina";"Krupina";"okres Krupina";NA;"https://www.nehnutelnosti.sk/4741875/rodinny-dom-na-predaj-krupina/";"Pôvodný stav";NA;NA;"800";"no";NA
"7608";"34 999";"Rodinný dom";"okres Komárno";"Bátorove Kosihy";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4741788/predaj-rodinny-dom-batorove-kosihy-pozemok-1079-m2-exkluzivne-halo-reality/";"Pôvodný stav";"100";"125";"1079";"no";NA
"7609";"129 550";"Byt";"okres Trenčín";"Trenčín";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4741252/velky-4-1-byt-o-rozlohe-81m2-trencin-sidlisko-juh/";"Čiastočná rekonštrukcia";"81";NA;NA;"no";"4"
"7610";"157 000";"Rodinný dom";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4741004/rezervovane/";"Čiastočná rekonštrukcia";"150";"117";"430";"no";NA
"7611";"258 000";"Rodinný dom";"okres Banská Štiavnica";"Štiavnické Bane";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4741002/ponukam-na-predaj-rodinny-dom-ex/";"Čiastočná rekonštrukcia";"260";"100";"1200";"no";NA
"7612";"409 000";"Rodinný dom";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4741001/predam-rodinny-dom/";"Pôvodný stav";"300";NA;NA;"no";NA
"7613";"499 000";"Rodinný dom";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4741000/predam-rodinny-dom/";"Novostavba";"300";"130";"1550";"no";NA
"7614";"69 999";"Byt";"okres Žiar nad Hronom";"Vyhne";"okres Žiar nad Hronom";NA;"https://www.nehnutelnosti.sk/4740990/predam-priestranny-slnecny-byt-vo-vyhniach-so-zahradkou-a-garazou/";"Kompletná rekonštrukcia";"98";NA;NA;"no";"3"
"7615";"129 800";"Byt";"okres Dunajská Streda";"Dunajská Streda";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4740929/byty-v-prekrasnom-prostredi-pri-dunaji-3-izbovy-byt-so-zahradkou-blizko-dunajskej-stredy/";"Novostavba";"71";NA;NA;"no";"3"
"7616";"99 000";"Rodinný dom";"okres Rožňava";"Kečovo";"okres Rožňava";NA;"https://www.nehnutelnosti.sk/4740915/predany-3-izbovy-rodinny-dom-v-obci-kecovo/";"Čiastočná rekonštrukcia";NA;"365";NA;"yes";NA
"7617";"118 000";"Rodinný dom";"okres Stará Ľubovňa";"Hniezdne";"okres Stará Ľubovňa";NA;"https://www.nehnutelnosti.sk/4740885/na-predaj-rodinny-dom-v-obci-hniezdne/";"Pôvodný stav";NA;"519";"785";"no";NA
"7618";"210 000";"Rodinný dom";"okres Prešov";"Ruská Nová Ves";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4740872/5-izbovy-rodinny-dom-na-predaj-ruska-nova-ves/";"Novostavba";"120";NA;NA;"no";NA
"7619";"55 000";"Rodinný dom";"okres Vranov nad Topľou";"Petkovce";"okres Vranov nad Topľou";NA;"https://www.nehnutelnosti.sk/4740861/starsi-rd-s-velkou-zahradou-1810-m2-petkovce-34-km-od-presova/";"Pôvodný stav";NA;"100";"1810";"no";NA
"7620";"118 999";"Byt";"okres Svidník";"Giraltovce";"okres Svidník";NA;"https://www.nehnutelnosti.sk/4740850/top-zariadeny-3-iz-byt-giraltovce-ul-dukelska/";"Pôvodný stav";NA;NA;"67";"no";"3"
"7621";"1";"Rodinný dom";"okres Komárno";"Nesvady";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4740747/exkluzivne-na-predaj-rodinny-dom-v-nesvadoch/";"Pôvodný stav";"159";"159";"558";"no";NA
"7622";"93 000";"Rodinný dom";"okres Nové Zámky";"Dedinka";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4740698/exkluzivne-na-predaj-rodinny-dom-v-obci-dedinka/";"Pôvodný stav";"220";"102";"1228";"no";NA
"7623";"99 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4740695/exkluzivne-na-predaj-3-izbovy-byt-v-novych-zamkoch/";"Čiastočná rekonštrukcia";"66,08";NA;NA;"no";"3"
"7624";"86 999";"Byt";"okres Lučenec";"Lučenec";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4740632/velky-4-izbovy-byt-s-loggiou/";"Čiastočná rekonštrukcia";"84";NA;NA;"yes";"4"
"7625";"55 000";"Byt";"okres Topoľčany";"Tvrdomestice";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4740386/2-5-izbovy-byt-tvrdomestice-54-m2-12km-od-topolcian/";"Pôvodný stav";"54";NA;NA;"no";"2"
"7626";"79 000";"Rodinný dom";"okres Krupina";"Hontianske Tesáre";"okres Krupina";NA;"https://www.nehnutelnosti.sk/4740377/predaj-rodinny-dom-hontianske-tesare-dvorniky-exkluzivne-halo-reality/";"Pôvodný stav";"237";"237";"1621";"no";NA
"7627";"47 000";"Rodinný dom";"okres Komárno";"Marcelová";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4740372/ciastocne-prerobeny-rodinny-dom-3-1-v-obci-marcelova-v-okrese-komarno/";"Čiastočná rekonštrukcia";"90";"996";"2000";"no";NA
"7628";"31 000";"Rodinný dom";"okres Komárno";"Marcelová";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4740366/investicna-prilezitost-rodinny-dom-v-centre-obci-marcelova/";"Pôvodný stav";"105";"370";"575";"no";NA
"7629";"138 000";"Rodinný dom";"okres Nové Zámky";"Šurany";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4740340/ponukame-na-predaj-rodinny-dom-v-suranoch/";"Čiastočná rekonštrukcia";"117";"332";"265";"no";NA
"7630";"160 000";"Byt";"okres Žilina";"Žilina - Hliny";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4718905/rezervovane-exkluzivne-trojizbovy-byt-hliny-zilina/";"Čiastočná rekonštrukcia";"68";NA;NA;"no";"3"
"7631";"329 000";"Rodinný dom";"okres Trnava";"Dobrá Voda";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4739928/na-predaj-rodinny-dom-dobra-voda-okr-trnava/";"Novostavba";"221";NA;"495";"no";NA
"7632";"107 900";"Rodinný dom";"okres Levice";"Domadice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4739709/predaj-rodinny-dom-domadice-nizkoenergeticky-rd-blizko-okresneho-mesta-novostavba-znizena-cena/";"Novostavba";"91";"102";"523";"no";NA
"7633";"229 000";"Rodinný dom";"okres Dunajská Streda";"Dunajská Streda";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4739319/posledna-volna-strana-mezonetoveho-rodinneho-domu-v-dunajskej-strede/";"Novostavba";"130,88";"109,51";"375";"no";NA
"7634";"276 000";"Rodinný dom";"okres Malacky";"Jakubov";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4739193/novostavba-vikendovy-5-izbovy-rd-jakubov/";"Novostavba";"109,6";"74,5";"303";"no";NA
"7635";"134 000";"Byt";"okres Spišská Nová Ves";"Spišská Nová Ves";"okres Spišská Nová Ves";NA;"https://www.nehnutelnosti.sk/4739088/byt-3-1-centrum-sp-nova-ves/";"Čiastočná rekonštrukcia";"76";"76";NA;"no";"3"
"7636";"83 000";"Rodinný dom";"okres Komárno";"Radvaň nad Dunajom";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4738854/predaj-rodinny-dom-radvan-nad-dunajom-len-150-m-od-dunaja-exkluzivne-halo-reality/";"Pôvodný stav";"103";"888";"1460";"no";NA
"7637";"71 000";"Rodinný dom";"okres Skalica";"Popudinské Močidľany";"okres Skalica";NA;"https://www.nehnutelnosti.sk/4738757/na-predaj-rodinny-dom-popudinske-mocidlany/";"Kompletná rekonštrukcia";NA;NA;NA;"no";NA
"7638";"143 000";"Rodinný dom";"okres Nitra";"Šurianky";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4738483/nadherne-byvanie-v-radovych-domoch/";"Novostavba";"115";NA;"280";"yes";NA
"7639";"360 000";"Rodinný dom";"okres Martin";"Turčianske Kľačany";"okres Martin";NA;"https://www.nehnutelnosti.sk/4738252/rodinny-dom-v-podhorskom-prostredi-s-velkym-pozemkom-turcianske-klacany/";"Novostavba";"154";NA;"1037";"no";NA
"7640";"39 900";"Garsónka";"okres Trenčín";"Trenčianska Teplá";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4738189/garsoniera-trencianska-tepla/";"Kompletná rekonštrukcia";"16";NA;NA;"yes";"1,5"
"7641";"85 000";"Byt";"okres Komárno";"Komárno";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4738161/predam-slnecny-byt-v-lokalite-komarno-okres-komarno-id-103736/";"Čiastočná rekonštrukcia";"74";NA;NA;"no";"3"
"7642";"165 000";"Rodinný dom";"okres Nové Mesto nad Váhom";"Kočovce";"okres Nové Mesto nad Váhom";NA;"https://www.nehnutelnosti.sk/4738091/ko-real-ponukame-na-predaj-rodinny-dom-v-obci-rakoluby/";"Novostavba";"105";"65";"231";"no";NA
"7643";"44 000";"Byt";"okres Michalovce";"Veľké Kapušany";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4737949/ponukame-vam-na-predaj-2-izbovy-byt-v-meste-velke-kapusany/";"Čiastočná rekonštrukcia";"52";NA;NA;"no";"2"
"7644";"195 000";"Rodinný dom";"okres Krupina";"Bzovík";"okres Krupina";NA;"https://www.nehnutelnosti.sk/4737816/na-predaj-dvojgeneracny-dom-bzovik/";"Pôvodný stav";NA;NA;"1160";"yes";NA
"7645";"209 900";"Rodinný dom";"okres Piešťany";"Ratnovce";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4737694/exkluzivne-na-predaj-3iz-rodinny-dom-v-obci-ratnovce/";"Kompletná rekonštrukcia";"90";"270";"1980";"no";NA
"7646";"242 000";"Rodinný dom";"okres Košice";"Košice IV - Vyšné Opátske";"okres Košice";NA;"https://www.nehnutelnosti.sk/4737469/rodinny-dom-kosice-vysne-opatske-pozemok-436-m2-vsetky-is/";"Pôvodný stav";"390";"130";"436";"yes";NA
"7647";"390 000";"Rodinný dom";"okres Banská Bystrica";"Tajov";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4737161/na-predaj-novostavba-rodinneho-domu-v-bb-tajov/";"Novostavba";"130,7";"137";"1458";"no";NA
"7648";"355 900";"Rodinný dom";"okres Bratislava";"Bratislava III - Nové Mesto";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4737082/predaj-poschodovy-rodinny-dom-so-super-vyhladom-v-ba-koliba/";"Pôvodný stav";"100";"50";"360";"no";NA
"7649";"669 000";"Rodinný dom";"okres Bratislava";"Bratislava II - Podunajské Biskupice";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4737063/velkometrazny-rd-s-velkym-pozemkom/";"Čiastočná rekonštrukcia";"250";"40";"1114";"no";NA
"7650";"399 500";"Rodinná vila";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4736579/vivareal-dvojgeneracny-rd-5-izieb-rekonstrukcia-vymera-280-m2-pozemok-598-m2-garaz-trnava/";"Čiastočná rekonštrukcia";"280";NA;"598";"yes";NA
"7651";"424 000";"Rodinný dom";"okres Senec";"Senec";"okres Senec";NA;"https://www.nehnutelnosti.sk/4736461/sestizbovy-rodinny-dom-s-garazou-vo-vynikajucej-lokalite-v-senci/";"Pôvodný stav";"220";NA;"625";"yes";NA
"7652";"177 000";"Rodinný dom";"okres Rimavská Sobota";"Rimavská Sobota";"okres Rimavská Sobota";NA;"https://www.nehnutelnosti.sk/4736323/predaj-rodinny-dom-rimavska-sobota-sibenicny-vrch-znizena-cena-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"160";"100";"259";"no";NA
"7653";"499 000";"Rodinný dom";"okres Michalovce";"Vinné";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4736172/polyfunkcny-objekt-up-1200-m2-zempl-sirava-vinne-michalovce/";"Čiastočná rekonštrukcia";"1200";"470";"1594";"no";NA
"7654";"105 000";"Rodinný dom";"okres Michalovce";"Michalovce";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4735928/velky-rd-v-bracovciach/";"Pôvodný stav";"185";"900";"1950";"no";NA
"7655";"105 000";"Rodinný dom";"okres Dunajská Streda";"Veľký Meder";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4735831/na-predaj-exkluzivny-5-izbovy-rodinny-dom-velky-meder/";"Čiastočná rekonštrukcia";"250";NA;"740";"yes";NA
"7656";"261 000";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4735417/3-izbovy-byt-so-zahradou-a-garazou-martin-centrum/";"Kompletná rekonštrukcia";"116,82";NA;NA;"no";"3"
"7657";"75 000";"Rodinný dom";"okres Piešťany";"Bašovce";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4735149/na-predaj-priestranny-6-izbovy-rodinny-dom-v-obci-basovce/";"Pôvodný stav";"167,65";"194";"494";"yes";NA
"7658";"97 000";"Rodinný dom";"okres Dunajská Streda";"Topoľníky";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4734594/rezervovane-na-predaj-starsi-4-izbovy-rodinny-dom-v-obci-topolniky/";"Pôvodný stav";"110";NA;"1072";"no";NA
"7659";"327 000";"Rodinný dom";"okres Michalovce";"Vinné";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4733977/jedinecny-rodinny-dom-v-obci-vinne/";"Kompletná rekonštrukcia";"250";"868";"663";"no";NA
"7660";"305 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4733518/rd-vo-velkych-janikovciach/";"Novostavba";NA;"124";"500";"no";NA
